Variable,Score
HighBP,0.0
HighChol,0.0
CholCheck,0.0
BMI,76.66666666666667
Smoker,56.666666666666664
Stroke,0.0
HeartDiseaseorAttack,0.0
PhysActivity,6.666666666666667
Fruits,66.66666666666667
Veggies,6.666666666666667
HvyAlcoholConsump,0.0
AnyHealthcare,0.0
NoDocbcCost,0.0
GenHlth,13.333333333333334
MentHlth,66.66666666666667
PhysHlth,66.66666666666667
DiffWalk,0.0
Sex,53.333333333333336
Age,66.66666666666667
BMI_Underweight,0.0
BMI_Healthy,0.0
BMI_Overweight,0.0
BMI_Obese,0.0
Log_BMI,90.0
Never_Attended,0.0
Grades_1_8,0.0
Grades_9_11,0.0
GED,16.666666666666668
College_1_3,56.666666666666664
College_4+,0.0
"<10,000",0.0
"<15,000",0.0
"<20,000",0.0
"<25,000",0.0
"<35,000",0.0
"<50,000",0.0
"<75,000",0.0
"75,000+",0.0
MentHlth_cat,0.0
PhysHlth_cat,0.0
GenHlth_cat,0.0
Interaction_1,100.0
Interaction_2,30.0
Interaction_3,0.0
Interaction_4,0.0
Interaction_5,50.0
Interaction_6,0.0
Tree_1,0.0
Tree_2,0.0
Tree_3,0.0
Tree_4,0.0
Tree_5,0.0
Tree_6,0.0
Tree_7,0.0
Tree_8,0.0
