Variable,Score
HighBP,3.3333333333333335
HighChol,6.666666666666667
CholCheck,3.3333333333333335
BMI,90.0
Smoker,66.66666666666667
Stroke,36.666666666666664
HeartDiseaseorAttack,36.666666666666664
PhysActivity,66.66666666666667
Fruits,66.66666666666667
Veggies,66.66666666666667
HvyAlcoholConsump,10.0
AnyHealthcare,6.666666666666667
NoDocbcCost,36.666666666666664
GenHlth,63.333333333333336
MentHlth,66.66666666666667
PhysHlth,66.66666666666667
DiffWalk,63.333333333333336
Sex,66.66666666666667
Age,66.66666666666667
BMI_Underweight,0.0
BMI_Healthy,3.3333333333333335
BMI_Overweight,3.3333333333333335
BMI_Obese,3.3333333333333335
Log_BMI,76.66666666666667
Grades_1_8,0.0
2.0,3.3333333333333335
Grades_9_11,33.333333333333336
GED,66.66666666666667
College_1_3,66.66666666666667
College_4+,63.333333333333336
"<15,000",10.0
2.0,36.666666666666664
"<20,000",40.0
"<25,000",50.0
"<35,000",56.666666666666664
"75,000+",63.333333333333336
"<75,000",63.333333333333336
8.0,60.0
MentHlth_cat,6.666666666666667
PhysHlth_cat,10.0
GenHlth_cat,6.666666666666667
Interaction_1,96.66666666666667
Interaction_2,16.666666666666668
Interaction_3,10.0
Interaction_4,23.333333333333332
Interaction_5,60.0
Interaction_6,6.666666666666667
Tree_1,30.0
Tree_2,3.3333333333333335
Tree_3,3.3333333333333335
Tree_4,0.0
Tree_5,20.0
Tree_6,0.0
Tree_7,0.0
Tree_8,33.333333333333336
